Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
448,60,3.0,69.0,11214,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,1998,1999,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,930,930,1.0,2.0,1.0,4.0,956,930,0,1886,0,0,2,1,4,1,2.0,10,6.0,1,4.0,1.0,1998.0,0.0,2,431,4.0,4.0,2.0,89,0,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,199900
450,50,4.0,50.0,6000,1.0,0.0,3.0,3.0,0.0,4.0,0.0,17.0,2.0,2.0,0.0,0.0,3,7,1948,2002,1.0,1.0,8.0,8.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,331,5.0,0,318,649,1.0,0.0,1.0,4.0,679,504,0,1183,0,0,1,1,2,1,3.0,6,6.0,0,2.0,5.0,1981.0,2.0,1,308,4.0,4.0,2.0,0,176,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,120000
453,60,3.0,69.0,9303,1.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,5.0,6,5,1996,1997,3.0,1.0,12.0,13.0,1.0,42.0,2.0,4.0,2.0,0.0,3.0,3.0,0.0,742,5.0,0,130,872,1.0,0.0,1.0,4.0,888,868,0,1756,1,0,2,1,3,1,3.0,7,6.0,0,2.0,1.0,1996.0,0.0,2,422,4.0,4.0,2.0,144,122,0,0,0,0,1.0,2.0,2.0,0,7,2007,8.0,4.0,204000
456,20,3.0,80.0,9600,1.0,0.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,2.0,7,6,1973,1973,3.0,1.0,6.0,6.0,1.0,320.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,916,5.0,0,326,1242,1.0,1.0,1.0,4.0,1242,0,0,1242,0,0,1,1,3,1,3.0,6,6.0,1,4.0,1.0,1973.0,2.0,2,528,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,9,2007,8.0,4.0,175500
459,70,4.0,69.0,5100,1.0,0.0,3.0,3.0,0.0,4.0,0.0,17.0,2.0,2.0,0.0,5.0,8,7,1925,1996,3.0,1.0,11.0,15.0,1.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,5.0,0,5.0,0,588,588,1.0,1.0,1.0,4.0,833,833,0,1666,0,0,1,0,3,1,2.0,7,6.0,1,2.0,5.0,1925.0,2.0,1,228,4.0,4.0,2.0,192,63,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,161000
466,120,4.0,69.0,3072,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,7,5,2004,2004,3.0,1.0,12.0,13.0,1.0,18.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,1375,1375,1.0,0.0,1.0,4.0,1414,0,0,1414,0,0,2,0,2,1,2.0,6,6.0,1,4.0,1.0,2004.0,0.0,2,398,4.0,4.0,2.0,144,20,0,0,0,0,1.0,2.0,2.0,0,5,2006,8.0,4.0,178740
473,180,4.0,35.0,3675,1.0,0.0,3.0,3.0,0.0,4.0,0.0,7.0,2.0,2.0,4.0,7.0,6,5,2005,2005,1.0,1.0,12.0,13.0,1.0,80.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,459,5.0,0,88,547,1.0,0.0,1.0,4.0,1072,0,0,1072,1,0,1,0,2,1,3.0,5,6.0,0,2.0,2.0,2005.0,1.0,2,525,4.0,4.0,2.0,0,28,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,148000
475,120,3.0,41.0,5330,1.0,0.0,3.0,3.0,0.0,4.0,0.0,22.0,2.0,2.0,4.0,2.0,8,5,2000,2000,1.0,1.0,5.0,5.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,1196,5.0,0,298,1494,1.0,0.0,1.0,4.0,1652,0,0,1652,1,0,2,0,2,1,0.0,6,6.0,0,2.0,1.0,2000.0,1.0,2,499,4.0,4.0,2.0,96,48,0,0,0,0,1.0,2.0,2.0,0,8,2007,8.0,4.0,251000
482,20,3.0,72.0,11846,1.0,0.0,0.0,1.0,0.0,4.0,0.0,16.0,2.0,2.0,0.0,2.0,9,5,2003,2004,3.0,1.0,12.0,13.0,1.0,562.0,2.0,4.0,2.0,0.0,3.0,1.0,2.0,1567,5.0,0,225,1792,1.0,0.0,1.0,4.0,1792,0,0,1792,1,0,2,0,2,1,0.0,6,6.0,1,2.0,1.0,2003.0,0.0,3,874,4.0,4.0,2.0,206,49,0,0,0,0,1.0,2.0,2.0,0,8,2006,8.0,4.0,374000
484,120,4.0,32.0,4500,1.0,0.0,3.0,3.0,0.0,2.0,0.0,11.0,2.0,2.0,3.0,2.0,6,5,1998,1998,3.0,1.0,12.0,13.0,1.0,116.0,3.0,4.0,2.0,0.0,3.0,3.0,2.0,897,5.0,0,319,1216,1.0,0.0,1.0,4.0,1216,0,0,1216,1,0,2,0,2,1,3.0,5,6.0,0,2.0,1.0,1998.0,2.0,2,402,4.0,4.0,2.0,0,125,0,0,0,0,1.0,2.0,2.0,0,5,2006,8.0,4.0,164000
485,20,3.0,69.0,7758,1.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,2.0,5,7,1962,2001,1.0,1.0,6.0,10.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,588,5.0,0,411,999,1.0,2.0,1.0,4.0,999,0,0,999,1,0,1,0,3,1,2.0,6,6.0,0,2.0,5.0,1963.0,2.0,1,264,4.0,4.0,2.0,0,132,0,0,0,0,1.0,2.0,2.0,0,3,2007,8.0,4.0,132500
486,20,3.0,80.0,9600,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1950,2007,1.0,1.0,8.0,8.0,1.0,0.0,2.0,4.0,1.0,3.0,3.0,3.0,0.0,607,5.0,0,506,1113,1.0,2.0,1.0,4.0,1113,0,0,1113,0,0,1,0,3,1,2.0,5,6.0,1,2.0,1.0,1950.0,2.0,1,264,4.0,4.0,2.0,0,80,120,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,147000
487,20,3.0,79.0,10289,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1965,1965,3.0,1.0,8.0,8.0,1.0,168.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,836,5.0,0,237,1073,1.0,4.0,1.0,4.0,1073,0,0,1073,1,0,1,1,3,1,3.0,6,6.0,0,2.0,1.0,1965.0,1.0,2,515,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,156000
488,20,3.0,70.0,12243,1.0,0.0,0.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,2.0,5,6,1971,1971,1.0,1.0,9.0,10.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,0.0,0.0,998,5.0,0,486,1484,1.0,2.0,1.0,4.0,1484,0,0,1484,0,0,2,0,3,1,3.0,7,6.0,1,4.0,1.0,1971.0,2.0,2,487,4.0,4.0,2.0,224,0,0,0,180,0,1.0,2.0,2.0,0,2,2007,8.0,4.0,175000
490,180,4.0,21.0,1526,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,3.0,6.0,4,8,1970,2002,1.0,1.0,5.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,2.0,515,5.0,0,115,630,1.0,4.0,1.0,4.0,630,0,0,630,1,0,1,0,1,1,2.0,3,6.0,0,2.0,1.0,1970.0,2.0,1,286,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,86000
491,160,4.0,69.0,2665,1.0,0.0,3.0,3.0,0.0,4.0,0.0,10.0,2.0,2.0,4.0,5.0,5,6,1976,1976,1.0,1.0,5.0,5.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,2.0,5.0,0,5.0,0,264,264,1.0,4.0,1.0,4.0,616,688,0,1304,0,0,1,1,3,1,3.0,4,6.0,1,2.0,3.0,1976.0,0.0,1,336,4.0,4.0,2.0,141,24,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,115000
493,60,3.0,105.0,15578,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,5.0,6,5,2006,2006,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,728,728,1.0,2.0,1.0,4.0,728,728,0,1456,0,0,2,1,3,1,3.0,8,6.0,0,2.0,1.0,2006.0,1.0,2,429,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,5,2006,6.0,5.0,172785
499,20,3.0,65.0,7800,1.0,0.0,3.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,7,1967,2004,3.0,1.0,6.0,6.0,1.0,89.0,3.0,4.0,2.0,3.0,3.0,3.0,0.0,450,5.0,0,414,864,1.0,0.0,1.0,4.0,899,0,0,899,0,0,1,0,3,1,2.0,5,6.0,0,2.0,1.0,1967.0,0.0,1,288,4.0,4.0,2.0,64,0,0,0,0,0,1.0,2.0,2.0,0,6,2009,8.0,4.0,130000
501,160,4.0,21.0,1890,1.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,5.0,6,5,1973,1973,1.0,1.0,6.0,6.0,1.0,285.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,356,5.0,0,316,672,1.0,4.0,1.0,4.0,672,546,0,1218,0,0,1,1,3,1,3.0,7,6.0,0,2.0,5.0,1973.0,2.0,1,264,4.0,4.0,2.0,144,28,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,113000
504,20,3.0,100.0,15602,1.0,0.0,0.0,3.0,0.0,4.0,0.0,6.0,2.0,2.0,0.0,2.0,7,8,1959,1997,1.0,1.0,3.0,14.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,1247,5.0,0,254,1501,1.0,4.0,1.0,4.0,1801,0,0,1801,1,0,2,0,1,1,3.0,6,6.0,2,4.0,1.0,1959.0,0.0,2,484,4.0,4.0,2.0,0,54,0,0,161,0,1.0,1.0,2.0,0,3,2010,8.0,4.0,289000
507,60,3.0,80.0,9554,1.0,0.0,0.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,5.0,8,5,1993,1994,1.0,1.0,12.0,13.0,1.0,125.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,380,5.0,0,397,777,1.0,0.0,1.0,4.0,1065,846,0,1911,0,0,2,1,3,1,2.0,8,6.0,1,4.0,1.0,1993.0,1.0,2,471,4.0,4.0,2.0,182,81,0,0,0,0,1.0,2.0,2.0,0,9,2006,8.0,4.0,215000
510,20,3.0,80.0,9600,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,2.0,5,6,1959,1959,1.0,1.0,8.0,8.0,1.0,132.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,991,5.0,0,50,1041,1.0,0.0,1.0,4.0,1041,0,0,1041,1,0,1,0,3,1,3.0,6,6.0,0,2.0,1.0,1959.0,1.0,1,270,4.0,4.0,2.0,224,88,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,124500
513,20,3.0,70.0,9100,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,2.0,5,5,1958,1958,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,521,3.0,174,169,864,1.0,4.0,1.0,4.0,864,0,0,864,1,0,1,0,3,1,3.0,5,6.0,0,2.0,5.0,1964.0,2.0,2,624,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,129900
519,60,3.0,69.0,9531,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,5.0,6,5,1998,1998,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,706,5.0,0,88,794,1.0,0.0,1.0,4.0,882,914,0,1796,1,0,2,1,3,1,3.0,7,6.0,0,2.0,1.0,1998.0,1.0,2,546,4.0,4.0,2.0,0,36,0,0,0,0,1.0,2.0,2.0,0,5,2007,8.0,4.0,211000
523,50,4.0,50.0,5000,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,6,7,1947,1950,1.0,1.0,5.0,5.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,399,5.0,0,605,1004,1.0,0.0,1.0,4.0,1004,660,0,1664,0,0,2,0,3,1,3.0,7,6.0,2,2.0,5.0,1950.0,2.0,2,420,4.0,4.0,2.0,0,24,36,0,0,0,1.0,2.0,2.0,0,10,2006,8.0,4.0,159000
525,60,3.0,95.0,11787,1.0,0.0,0.0,3.0,0.0,4.0,0.0,15.0,2.0,2.0,0.0,5.0,7,5,1996,1997,1.0,1.0,12.0,13.0,1.0,594.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,719,5.0,0,660,1379,1.0,0.0,1.0,4.0,1383,1015,0,2398,1,0,2,1,3,1,2.0,8,6.0,1,4.0,1.0,1996.0,0.0,3,834,4.0,4.0,2.0,239,60,0,0,0,0,1.0,2.0,2.0,0,8,2007,8.0,4.0,315750
527,20,3.0,70.0,13300,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1956,2000,3.0,1.0,13.0,14.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,377,5.0,0,551,928,1.0,4.0,1.0,4.0,928,0,0,928,0,0,1,0,2,1,3.0,4,6.0,0,2.0,1.0,1956.0,2.0,1,252,4.0,4.0,2.0,261,0,156,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,132000
533,20,3.0,60.0,7200,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,0.0,2.0,5,7,1955,2007,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,0,5.0,0,0,0,1.0,0.0,1.0,4.0,827,0,0,827,0,0,1,0,2,1,3.0,5,4.0,1,3.0,5.0,1967.0,2.0,1,392,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,4,2010,8.0,4.0,107500
535,60,3.0,74.0,9056,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,8,5,2004,2004,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,5.0,0,5.0,0,707,707,1.0,0.0,1.0,4.0,707,707,0,1414,0,0,2,1,3,1,2.0,6,6.0,1,2.0,1.0,2004.0,0.0,2,403,4.0,4.0,2.0,100,35,0,0,0,0,1.0,2.0,2.0,0,10,2006,8.0,4.0,178000
537,60,3.0,57.0,8924,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,1998,1999,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,0.0,5.0,0,5.0,0,880,880,1.0,0.0,1.0,4.0,880,844,0,1724,0,0,2,1,3,1,2.0,8,6.0,0,2.0,1.0,1998.0,0.0,2,527,4.0,4.0,2.0,120,155,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,188000
539,20,3.0,69.0,11553,1.0,0.0,0.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,5,1968,1968,3.0,1.0,9.0,10.0,1.0,188.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,673,5.0,0,378,1051,1.0,4.0,1.0,4.0,1159,0,0,1159,0,0,1,1,3,1,3.0,7,6.0,1,1.0,1.0,1968.0,2.0,1,336,4.0,4.0,2.0,466,0,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,158000
542,60,3.0,69.0,11000,1.0,0.0,3.0,3.0,0.0,2.0,0.0,15.0,2.0,2.0,0.0,5.0,8,5,2000,2000,1.0,1.0,12.0,13.0,1.0,72.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,969,969,1.0,0.0,1.0,4.0,997,1288,0,2285,0,0,2,1,4,1,2.0,8,6.0,1,4.0,3.0,2000.0,0.0,3,648,4.0,4.0,2.0,0,56,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,248000
544,120,2.0,34.0,4058,1.0,0.0,3.0,3.0,0.0,4.0,0.0,12.0,2.0,2.0,4.0,6.0,7,5,1998,1998,1.0,1.0,8.0,8.0,1.0,182.0,3.0,4.0,2.0,2.0,3.0,0.0,2.0,584,3.0,139,0,723,1.0,0.0,1.0,4.0,767,0,0,767,1,0,1,0,1,1,3.0,4,6.0,0,2.0,1.0,1998.0,0.0,1,367,4.0,4.0,2.0,120,40,0,0,0,0,1.0,2.0,2.0,0,6,2007,8.0,4.0,133000
545,60,3.0,58.0,17104,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,5.0,7,5,2006,2006,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,554,5.0,0,100,654,1.0,0.0,1.0,4.0,664,832,0,1496,1,0,2,1,3,1,2.0,7,6.0,1,2.0,1.0,2006.0,1.0,2,426,4.0,4.0,2.0,100,24,0,0,0,0,1.0,2.0,2.0,0,9,2006,6.0,5.0,179665
546,50,3.0,69.0,13837,1.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,0.0,7,5,1988,1988,1.0,1.0,6.0,6.0,1.0,178.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1002,3.0,202,0,1204,1.0,2.0,1.0,4.0,1377,806,0,2183,0,0,2,1,4,1,2.0,9,6.0,0,2.0,1.0,1988.0,2.0,3,786,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,2,2006,8.0,4.0,229000
548,85,3.0,54.0,7244,1.0,0.0,3.0,3.0,0.0,4.0,0.0,11.0,2.0,2.0,0.0,6.0,5,7,1970,1970,1.0,1.0,12.0,13.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,619,5.0,0,149,768,1.0,0.0,1.0,4.0,768,0,0,768,1,0,1,0,2,1,3.0,5,6.0,0,2.0,5.0,1987.0,2.0,2,624,4.0,4.0,2.0,104,0,0,0,0,0,1.0,2.0,2.0,0,4,2007,8.0,4.0,129500
555,60,3.0,85.0,10625,1.0,0.0,3.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,0.0,5.0,7,5,2003,2004,1.0,1.0,12.0,13.0,1.0,292.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,866,5.0,0,132,998,1.0,0.0,1.0,4.0,1006,1040,0,2046,1,0,2,1,3,1,2.0,8,6.0,1,2.0,3.0,2003.0,1.0,3,871,4.0,4.0,2.0,320,62,0,0,0,0,1.0,2.0,2.0,0,8,2008,8.0,4.0,284000
560,120,3.0,69.0,3196,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,7,5,2003,2004,1.0,1.0,12.0,13.0,1.0,18.0,2.0,4.0,2.0,2.0,3.0,1.0,5.0,0,5.0,0,1374,1374,1.0,0.0,1.0,4.0,1557,0,0,1557,0,0,2,0,2,1,2.0,7,6.0,1,4.0,1.0,2003.0,0.0,2,420,4.0,4.0,2.0,143,20,0,0,0,0,1.0,2.0,2.0,0,10,2006,8.0,4.0,234000
561,20,3.0,69.0,11341,1.0,0.0,0.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,2.0,5,6,1957,1996,3.0,1.0,13.0,14.0,1.0,180.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,1302,5.0,0,90,1392,1.0,4.0,1.0,4.0,1392,0,0,1392,1,0,1,1,3,1,3.0,5,4.0,1,2.0,5.0,1957.0,2.0,2,528,4.0,4.0,2.0,0,0,0,0,95,0,1.0,2.0,2.0,0,5,2010,8.0,4.0,121500
563,30,3.0,63.0,13907,1.0,0.0,3.0,3.0,0.0,4.0,0.0,7.0,2.0,2.0,0.0,2.0,5,6,1940,1969,1.0,1.0,14.0,15.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,290,5.0,0,706,996,1.0,0.0,1.0,4.0,996,0,0,996,1,0,1,0,3,1,3.0,6,6.0,1,2.0,1.0,1980.0,1.0,0,0,4.0,4.0,2.0,144,0,0,0,0,0,1.0,2.0,2.0,0,7,2008,8.0,4.0,108000
565,60,3.0,69.0,13346,1.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,2.0,2.0,0.0,5.0,7,5,1992,2000,1.0,1.0,6.0,6.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,728,5.0,0,367,1095,1.0,0.0,1.0,4.0,1166,1129,0,2295,1,0,2,1,4,1,2.0,9,6.0,1,4.0,1.0,1992.0,1.0,2,590,4.0,4.0,2.0,0,40,0,0,0,0,1.0,2.0,2.0,0,7,2006,8.0,4.0,268000
567,60,3.0,77.0,11198,1.0,0.0,0.0,3.0,0.0,4.0,0.0,22.0,2.0,2.0,0.0,5.0,9,5,2005,2007,3.0,1.0,12.0,13.0,1.0,245.0,2.0,4.0,2.0,2.0,1.0,3.0,5.0,0,5.0,0,1122,1122,1.0,0.0,1.0,4.0,1134,1370,0,2504,0,0,2,1,4,1,0.0,11,6.0,1,2.0,3.0,2005.0,0.0,3,656,4.0,4.0,2.0,144,39,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,325000
568,20,3.0,70.0,10171,1.0,0.0,0.0,3.0,0.0,4.0,0.0,16.0,2.0,2.0,0.0,2.0,7,5,2004,2004,1.0,1.0,12.0,13.0,1.0,168.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,2,5.0,0,1515,1517,1.0,0.0,1.0,4.0,1535,0,0,1535,0,0,2,0,3,1,2.0,7,6.0,0,2.0,1.0,2004.0,1.0,2,532,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,3,2010,8.0,4.0,214000
570,90,3.0,69.0,7032,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,2.0,2.0,2.0,6.0,5,5,1979,1979,1.0,1.0,8.0,8.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,943,5.0,0,0,943,1.0,4.0,1.0,4.0,943,0,0,943,1,0,1,0,2,1,3.0,4,6.0,2,4.0,5.0,1979.0,2.0,2,600,4.0,4.0,2.0,42,0,0,0,0,0,1.0,2.0,2.0,0,12,2006,8.0,4.0,135960
573,60,3.0,83.0,13159,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,5.0,7,5,2009,2009,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,0.0,3.0,0.0,5.0,0,5.0,0,846,846,1.0,2.0,1.0,4.0,846,846,0,1692,0,0,2,1,3,1,2.0,6,6.0,0,2.0,1.0,2009.0,1.0,2,650,4.0,4.0,2.0,208,114,0,0,0,0,1.0,2.0,2.0,0,7,2009,6.0,5.0,224500
574,80,3.0,76.0,9967,1.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,7.0,7,5,2000,2000,1.0,1.0,12.0,13.0,1.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,0,5.0,0,384,384,1.0,0.0,1.0,4.0,774,656,0,1430,0,0,2,1,3,1,3.0,8,6.0,1,4.0,3.0,2000.0,1.0,2,400,4.0,4.0,2.0,100,0,0,0,0,0,1.0,2.0,2.0,0,12,2007,8.0,4.0,170000
586,20,3.0,88.0,11443,1.0,0.0,3.0,3.0,0.0,4.0,0.0,23.0,2.0,2.0,0.0,2.0,8,5,2005,2006,3.0,1.0,12.0,13.0,1.0,208.0,2.0,4.0,2.0,0.0,3.0,1.0,2.0,1460,5.0,0,408,1868,1.0,0.0,1.0,4.0,2028,0,0,2028,1,0,2,0,2,1,2.0,7,6.0,2,2.0,1.0,2005.0,1.0,3,880,4.0,4.0,2.0,326,66,0,0,0,0,1.0,2.0,2.0,0,3,2006,6.0,5.0,369900
588,85,3.0,74.0,8740,1.0,0.0,0.0,3.0,0.0,4.0,0.0,19.0,2.0,2.0,0.0,6.0,5,6,1982,1982,3.0,1.0,6.0,6.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,672,5.0,0,168,840,1.0,4.0,1.0,4.0,860,0,0,860,1,0,1,0,2,1,3.0,4,6.0,0,2.0,5.0,1996.0,2.0,2,528,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,7,2009,8.0,4.0,137000
591,60,3.0,64.0,8320,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.0,5.0,7,5,2004,2004,1.0,1.0,12.0,13.0,1.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,490,5.0,0,280,770,1.0,0.0,1.0,4.0,770,812,0,1582,0,0,2,1,3,1,2.0,6,6.0,0,2.0,1.0,2004.0,1.0,2,520,4.0,4.0,2.0,0,45,0,0,0,0,1.0,2.0,2.0,0,9,2008,8.0,4.0,185900
593,20,3.0,60.0,6600,1.0,0.0,3.0,3.0,0.0,4.0,0.0,11.0,2.0,2.0,0.0,2.0,5,8,1982,2003,1.0,1.0,6.0,6.0,1.0,0.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,816,5.0,0,0,816,1.0,0.0,1.0,4.0,816,0,0,816,1,0,1,0,2,1,3.0,4,6.0,0,2.0,5.0,1985.0,0.0,2,816,4.0,4.0,2.0,0,0,0,0,0,0,1.0,2.0,2.0,0,6,2008,8.0,4.0,138000
594,120,4.0,69.0,4435,1.0,0.0,3.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,4.0,2.0,6,5,2003,2003,1.0,1.0,12.0,13.0,1.0,170.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,685,5.0,0,163,848,1.0,0.0,1.0,4.0,848,0,0,848,1,0,1,0,1,1,2.0,4,6.0,0,2.0,1.0,2003.0,0.0,2,420,4.0,4.0,2.0,140,0,0,0,0,0,1.0,2.0,2.0,0,5,2009,8.0,4.0,140000
